2025-06-06 20:53:23 0 [Note] Starting MariaDB 10.4.32-MariaDB source revision c4143f909528e3fab0677a28631d10389354c491 as process 4280
2025-06-06 20:53:23 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2025-06-06 20:53:23 0 [Note] InnoDB: Uses event mutexes
2025-06-06 20:53:23 0 [Note] InnoDB: Compressed tables use zlib 1.3
2025-06-06 20:53:23 0 [Note] InnoDB: Number of pools: 1
2025-06-06 20:53:23 0 [Note] InnoDB: Using SSE2 crc32 instructions
2025-06-06 20:53:23 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-06-06 20:53:23 0 [ERROR] InnoDB: Page [page id: space=0, page number=12] log sequence number 2127833 is in the future! Current system log sequence number 300306.
2025-06-06 20:53:23 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-06-06 20:53:23 0 [ERROR] InnoDB: Page [page id: space=0, page number=307] log sequence number 2101640 is in the future! Current system log sequence number 300306.
2025-06-06 20:53:23 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-06-06 20:53:23 0 [ERROR] InnoDB: Page [page id: space=0, page number=308] log sequence number 2111182 is in the future! Current system log sequence number 300306.
2025-06-06 20:53:23 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-06-06 20:53:24 0 [ERROR] InnoDB: Operating system error number 3 in a file operation.
2025-06-06 20:53:24 0 [ERROR] InnoDB: The error means the system cannot find the path specified.
2025-06-06 20:53:24 0 [ERROR] InnoDB: If you are installing InnoDB, remember that you must create directories yourself, InnoDB does not create them.
2025-06-06 20:53:24 0 [ERROR] InnoDB: Cannot open datafile for read-only: '.\studentinformation\student_information.ibd' OS error: 203
2025-06-06 20:53:24 0 [ERROR] InnoDB: Operating system error number 203 in a file operation.
2025-06-06 20:53:24 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2025-06-06 20:53:24 0 [ERROR] InnoDB: Could not find a valid tablespace file for ``studentinformation`.`student_information``. Please refer to https://mariadb.com/kb/en/innodb-data-dictionary-troubleshooting/ for how to resolve the issue.
2025-06-06 20:53:24 0 [Warning] InnoDB: Ignoring tablespace for `studentinformation`.`student_information` because it could not be opened.
2025-06-06 20:53:24 0 [Note] InnoDB: 128 out of 128 rollback segments are active.
2025-06-06 20:53:24 0 [Note] InnoDB: Removed temporary tablespace data file: "ibtmp1"
2025-06-06 20:53:24 0 [Note] InnoDB: Creating shared tablespace for temporary tables
2025-06-06 20:53:24 0 [Note] InnoDB: Setting file 'D:\Xampp\mysql\data\ibtmp1' size to 12 MB. Physically writing the file full; Please wait ...
2025-06-06 20:53:24 0 [Note] InnoDB: File 'D:\Xampp\mysql\data\ibtmp1' size is now 12 MB.
2025-06-06 20:53:24 0 [Note] InnoDB: Waiting for purge to start
2025-06-06 20:53:24 1 [ERROR] InnoDB: Page [page id: space=0, page number=9] log sequence number 2101657 is in the future! Current system log sequence number 300306.
2025-06-06 20:53:24 1 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-06-06 20:53:24 1 [ERROR] InnoDB: Page [page id: space=117, page number=0] log sequence number 2086229 is in the future! Current system log sequence number 300306.
2025-06-06 20:53:24 1 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-06-06 20:53:24 1 [ERROR] InnoDB: Page [page id: space=117, page number=3] log sequence number 2190569 is in the future! Current system log sequence number 300306.
2025-06-06 20:53:24 1 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-06-06 20:53:24 1 [ERROR] InnoDB: Page [page id: space=117, page number=1] log sequence number 1607280 is in the future! Current system log sequence number 300306.
2025-06-06 20:53:24 1 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-06-06 20:53:24 3 [ERROR] InnoDB: Page [page id: space=104, page number=0] log sequence number 849038 is in the future! Current system log sequence number 300306.
2025-06-06 20:53:24 3 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-06-06 20:53:24 3 [ERROR] InnoDB: Page [page id: space=104, page number=3] log sequence number 2183021 is in the future! Current system log sequence number 300306.
2025-06-06 20:53:24 3 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-06-06 20:53:24 3 [ERROR] InnoDB: Page [page id: space=104, page number=1] log sequence number 847475 is in the future! Current system log sequence number 300306.
2025-06-06 20:53:24 3 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-06-06 20:53:24 0 [Note] InnoDB: 10.4.32 started; log sequence number 300297; transaction id 6003
2025-06-06 20:53:24 0 [Note] InnoDB: Loading buffer pool(s) from D:\Xampp\mysql\data\ib_buffer_pool
2025-06-06 20:53:24 0 [Note] Plugin 'FEEDBACK' is disabled.
2025-06-06 20:53:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=243] log sequence number 650174 is in the future! Current system log sequence number 300306.
2025-06-06 20:53:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-06-06 20:53:24 0 [Note] InnoDB: Buffer pool(s) load completed at 250606 20:53:24
2025-06-06 20:53:24 0 [Note] Server socket created on IP: '::'.
